0,1,2,3
Colombia,Antioquia,Campamento,
Colombia,Antioquia,Canasgordas,
Colombia,Antioquia,Caracoli,
Colombia,Antioquia,Caramanta,
Colombia,Antioquia,Carepa,
Colombia,Antioquia,El_Carmen_De_Viboral,
Colombia,Antioquia,Carolina,
Colombia,Antioquia,Caucasia,
Colombia,Antioquia,Chigorodo,
Colombia,Antioquia,Cisneros,
Colombia,Antioquia,Cocorna,
Colombia,Antioquia,Concepcion,
Colombia,Antioquia,Concordia,
Colombia,Antioquia,Copacabana,
Colombia,Antioquia,Dabeiba,
Colombia,Antioquia,Don_Matias,
Colombia,Antioquia,Ebejico,
Colombia,Antioquia,El_Bagre,
Colombia,Antioquia,Entrerrios,
Colombia,Antioquia,Envigado,
Colombia,Antioquia,Fredonia,
Colombia,Antioquia,Frontino,
Colombia,Antioquia,Giraldo,
Colombia,Antioquia,Girardota,
Colombia,Antioquia,Gomez_Plata,
Colombia,Antioquia,Granada,
Colombia,Antioquia,Guadalupe,
Colombia,Antioquia,Guarne,
Colombia,Antioquia,Guatape,
Colombia,Antioquia,Heliconia,
Colombia,Antioquia,Hispania,
Colombia,Antioquia,Itagui,
Colombia,Antioquia,Ituango,
Colombia,Antioquia,Jardin,
Colombia,Antioquia,Jerico,
Colombia,Antioquia,La_Ceja,
Colombia,Antioquia,La_Estrella,
Colombia,Antioquia,La_Pintada,
Colombia,Antioquia,La_Union,
Colombia,Antioquia,Liborina,
Colombia,Antioquia,Maceo,
Colombia,Antioquia,Marinilla,
Colombia,Antioquia,Montebello,
Colombia,Antioquia,Murindo,
Colombia,Antioquia,Mutata,
Colombia,Antioquia,Narino,
Colombia,Antioquia,Necocli,
Colombia,Antioquia,Nechi,
Colombia,Antioquia,Olaya,
Colombia,Antioquia,Peðol,
Colombia,Antioquia,Peque,
Colombia,Antioquia,Pueblorrico,
Colombia,Antioquia,Puerto_Berrio,
Colombia,Antioquia,Puerto_Nare,
Colombia,Antioquia,Puerto_Triunfo,
Colombia,Antioquia,Remedios,
Colombia,Antioquia,Retiro,
Colombia,Antioquia,Rionegro,
Colombia,Antioquia,Sabanalarga,
Colombia,Antioquia,Sabaneta,
Colombia,Antioquia,Salgar,
Colombia,Antioquia,San_Andres_De_Cuerquia,
Colombia,Antioquia,San_Carlos,
Colombia,Antioquia,San_Francisco,
Colombia,Antioquia,San_Jeronimo,
Colombia,Antioquia,San_Jose_De_La_Montana,
Colombia,Antioquia,San_Juan_De_Uraba,
Colombia,Antioquia,San_Luis,
Colombia,Antioquia,San_Pedro,
Colombia,Antioquia,San_Pedro_De_Uraba,
Colombia,Antioquia,San_Rafael,
Colombia,Antioquia,San_Roque,
Colombia,Antioquia,San_Vicente,
Colombia,Antioquia,Santa_Barbara,
Colombia,Antioquia,Santa_Rosa_De_Osos,
Colombia,Antioquia,Santo_Domingo,
Colombia,Antioquia,El_Santuario,
Colombia,Antioquia,Segovia,
Colombia,Antioquia,Sonson,
Colombia,Antioquia,Sopetran,
Colombia,Antioquia,Tamesis,
Colombia,Antioquia,Taraza,
Colombia,Antioquia,Tarso,
Colombia,Antioquia,Titiribi,
Colombia,Antioquia,Toledo,
Colombia,Antioquia,Turbo,
Colombia,Antioquia,Uramita,
Colombia,Antioquia,Urrao,
Colombia,Antioquia,Valdivia,
Colombia,Antioquia,Valparaiso,
Colombia,Antioquia,Vegachi,
Colombia,Antioquia,Venecia,
Colombia,Antioquia,Vigia_Del_Fuerte,
Colombia,Antioquia,Yali,
Colombia,Antioquia,Yarumal,
Colombia,Antioquia,Yolombo,
Colombia,Antioquia,Yondo,
Colombia,Antioquia,Zaragoza,
Colombia,Barranquilla,Barranquilla,
Colombia,Atlantico,Unknown,
Colombia,Atlantico,Baranoa,
Colombia,Atlantico,Campo_De_La_Cruz,
Colombia,Atlantico,Candelaria,
Colombia,Atlantico,Galapa,
Colombia,Atlantico,Juan_De_Acosta,
Colombia,Atlantico,Luruaco,
Colombia,Atlantico,Malambo,
Colombia,Atlantico,Manati,
Colombia,Atlantico,Palmar_De_Varela,
Colombia,Atlantico,Piojo,
Colombia,Atlantico,Polonuevo,
Colombia,Atlantico,Ponedera,
Colombia,Atlantico,Puerto_Colombia,
Colombia,Atlantico,Repelon,
Colombia,Atlantico,Sabanagrande,
Colombia,Atlantico,Sabanalarga,
Colombia,Atlantico,Santa_Lucia,
Colombia,Atlantico,Santo_Tomas,
Colombia,Atlantico,Soledad,
Colombia,Atlantico,Suan,
Colombia,Atlantico,Tubara,
Colombia,Atlantico,Usiacuri,
Colombia,Bogota,"Bogota,_D.C.",
Colombia,Bogota,Usaquen_Los_Cedros,
Colombia,Bogota,Usaquen_Santa_Barbara,
Colombia,Bogota,Barrios_Unidos_Los_Andes,
Colombia,Bogota,Barrios_Unidos_12_De_Octubre,
Colombia,Bogota,San_Cristobal_Sociego,
Colombia,Bogota,Tunjuelito_Venecia,
Colombia,Bogota,Puente_Aranda_San_Rafael,
Colombia,Bogota,Kennedy_Americas,
Colombia,Bogota,Kennedy_Kennedy_Central,
Colombia,Bogota,Tunjuelito_Tunjuelito,
Colombia,Bogota,Ciudad_Bolivar_San_Francisco,
Colombia,Bogota,Engativa_Engativa,
Colombia,Bogota,Fontibon_Fontibon,
Colombia,Bogota,Bosa_Bosa_Central,
Colombia,Bogota,Bosa_Tintal_Sur,
Colombia,Bogota,La_Candelaria_La_Candelaria,
Colombia,Bogota,Chapinero_Chico_Lago,
Colombia,Bogota,Chapinero_Chapinero,
Colombia,Bogota,Teusaquillo_Teusaquillo,
Colombia,Bogota,Teusaquillo_La_Esmeralda,
Colombia,Bogota,Teusaquillo_Quinta_Paredes,
Colombia,Bogota,Teusaquillo_Ciudad_Salitre_Oriental,
Colombia,Cartagena,Cartagena,
Colombia,Bolivar,Unknown,
Colombia,Bolivar,Achi,
Colombia,Bolivar,Altos_Del_Rosario,
Colombia,Bolivar,Arenal,
Colombia,Bolivar,Arjona,
Colombia,Bolivar,Arroyohondo,
Colombia,Bolivar,Barranco_De_Loba,
Colombia,Bolivar,Calamar,
Colombia,Bolivar,Cantagallo,
Colombia,Bolivar,Cicuco,
Colombia,Bolivar,Cordoba,
Colombia,Bolivar,Clemencia,
Colombia,Bolivar,El_Carmen_De_Bolivar,
Colombia,Bolivar,El_Guamo,
Colombia,Bolivar,El_Penon,
Colombia,Bolivar,Hatillo_De_Loba,
Colombia,Bolivar,Magangue,
Colombia,Bolivar,Mahates,
Colombia,Bolivar,Margarita,
Colombia,Bolivar,Maria_La_Baja,
Colombia,Bolivar,Montecristo,
Colombia,Bolivar,Mompos,
Colombia,Bolivar,Norosi,
Colombia,Bolivar,Morales,
Colombia,Bolivar,Pinillos,
Colombia,Bolivar,Regidor,
Colombia,Bolivar,Rio_Viejo,
Colombia,Bolivar,San_Cristobal,
Colombia,Bolivar,San_Estanislao,
Colombia,Bolivar,San_Fernando,
Colombia,Bolivar,San_Jacinto,
Colombia,Bolivar,San_Jacinto_Del_Cauca,
Colombia,Bolivar,San_Juan_Nepomuceno,
Colombia,Bolivar,San_Martin_De_Loba,
Colombia,Bolivar,San_Pablo,
Colombia,Bolivar,Santa_Catalina,
Colombia,Bolivar,Santa_Rosa,
Colombia,Bolivar,Santa_Rosa_Del_Sur,
Colombia,Bolivar,Simiti,
Colombia,Bolivar,Soplaviento,
Colombia,Bolivar,Talaigua_Nuevo,
Colombia,Bolivar,Tiquisio,
Colombia,Bolivar,Turbaco,
Colombia,Bolivar,Turbana,
Colombia,Bolivar,Villanueva,
Colombia,Bolivar,Zambrano,
Colombia,Boyaca,Unknown,
Colombia,Boyaca,Tunja,
Colombia,Boyaca,Almeida,
Colombia,Boyaca,Aquitania,
Colombia,Boyaca,Arcabuco,
Colombia,Boyaca,Belen,
Colombia,Boyaca,Berbeo,
Colombia,Boyaca,Beteitiva,
Colombia,Boyaca,Boavita,
Colombia,Boyaca,Boyaca,
Colombia,Boyaca,Briceno,
Colombia,Boyaca,Buenavista,
Colombia,Boyaca,Busbanza,
Colombia,Boyaca,Caldas,
Colombia,Boyaca,Campohermoso,
Colombia,Boyaca,Cerinza,
Colombia,Boyaca,Chinavita,
Colombia,Boyaca,Chiquinquira,
Colombia,Boyaca,Chiscas,
Colombia,Boyaca,Chita,
Colombia,Boyaca,Chitaraque,
Colombia,Boyaca,Chivata,
Colombia,Boyaca,Cienega,
Colombia,Boyaca,Combita,
Colombia,Boyaca,Coper,
Colombia,Boyaca,Corrales,
Colombia,Boyaca,Covarachia,
Colombia,Boyaca,Cubara,
Colombia,Boyaca,Cucaita,
Colombia,Boyaca,Cuitiva,
Colombia,Boyaca,Chiquiza,
Colombia,Boyaca,Chivor,
Colombia,Boyaca,Duitama,
Colombia,Boyaca,El_Cocuy,
Colombia,Boyaca,El_Espino,
Colombia,Boyaca,Firavitoba,
Colombia,Boyaca,Floresta,
Colombia,Boyaca,Gachantiva,
Colombia,Boyaca,Gameza,
Colombia,Boyaca,Garagoa,
Colombia,Boyaca,Guacamayas,
Colombia,Boyaca,Guateque,
Colombia,Boyaca,Guayata,
Colombia,Boyaca,Guican,
Colombia,Boyaca,Iza,
Colombia,Boyaca,Jenesano,
Colombia,Boyaca,Jerico,
Colombia,Boyaca,Labranzagrande,
Colombia,Boyaca,La_Capilla,
Colombia,Boyaca,La_Victoria,
Colombia,Boyaca,La_Uvita,
Colombia,Boyaca,Villa_De_Leyva,
Colombia,Boyaca,Macanal,
Colombia,Boyaca,Maripi,
Colombia,Boyaca,Miraflores,
Colombia,Boyaca,Mongua,
Colombia,Boyaca,Mongui,
Colombia,Boyaca,Moniquira,
Colombia,Boyaca,Motavita,
Colombia,Boyaca,Muzo,
Colombia,Boyaca,Nobsa,
Colombia,Boyaca,Nuevo_Colon,
Colombia,Boyaca,Oicata,
Colombia,Boyaca,Otanche,
Colombia,Boyaca,Pachavita,
Colombia,Boyaca,Paez,
Colombia,Boyaca,Paipa,
Colombia,Boyaca,Pajarito,
Colombia,Boyaca,Panqueba,
Colombia,Boyaca,Pauna,
Colombia,Boyaca,Paya,
Colombia,Boyaca,Paz_De_Rio,
Colombia,Boyaca,Pesca,
Colombia,Boyaca,Pisba,
Colombia,Boyaca,Puerto_Boyaca,
Colombia,Boyaca,Quipama,
Colombia,Boyaca,Ramiriqui,
Colombia,Boyaca,Raquira,
Colombia,Boyaca,Rondon,
Colombia,Boyaca,Saboya,
Colombia,Boyaca,Sachica,
Colombia,Boyaca,Samaca,
Colombia,Boyaca,San_Eduardo,
Colombia,Boyaca,San_Jose_De_Pare,
Colombia,Boyaca,San_Luis_De_Gaceno,
Colombia,Boyaca,San_Mateo,
Colombia,Boyaca,San_Miguel_De_Sema,
Colombia,Boyaca,San_Pablo_De_Borbur,
Colombia,Boyaca,Santana,
Colombia,Boyaca,Santa_Maria,
Colombia,Boyaca,Santa_Rosa_De_Viterbo,
Colombia,Boyaca,Santa_Sofia,
Colombia,Boyaca,Sativanorte,
Colombia,Boyaca,Sativasur,
Colombia,Boyaca,Siachoque,
Colombia,Boyaca,Soata,
Colombia,Boyaca,Socota,
Colombia,Boyaca,Socha,
Colombia,Boyaca,Sogamoso,
Colombia,Boyaca,Somondoco,
Colombia,Boyaca,Sora,
Colombia,Boyaca,Sotaquira,
Colombia,Boyaca,Soraca,
Colombia,Boyaca,Susacon,
Colombia,Boyaca,Sutamarchan,
Colombia,Boyaca,Sutatenza,
Colombia,Boyaca,Tasco,
Colombia,Boyaca,Tenza,
Colombia,Boyaca,Tibana,
Colombia,Boyaca,Tibasosa,
Colombia,Boyaca,Tinjaca,
Colombia,Boyaca,Tipacoque,
Colombia,Boyaca,Toca,
Colombia,Boyaca,Togui,
Colombia,Boyaca,Topaga,
Colombia,Boyaca,Tota,
Colombia,Boyaca,Tunungua,
Colombia,Boyaca,Turmeque,
Colombia,Boyaca,Tuta,
Colombia,Boyaca,Tutaza,
Colombia,Boyaca,Umbita,
Colombia,Boyaca,Ventaquemada,
Colombia,Boyaca,Viracacha,
Colombia,Boyaca,Zetaquira,
Colombia,Caldas,Unknown,
Colombia,Caldas,Manizales,
Colombia,Caldas,Aguadas,
Colombia,Caldas,Anserma,
Colombia,Caldas,Aranzazu,
Colombia,Caldas,Belalcazar,
Colombia,Caldas,Chinchina,
Colombia,Caldas,Filadelfia,
Colombia,Caldas,La_Dorada,
Colombia,Caldas,La_Merced,
Colombia,Caldas,Manzanares,
Colombia,Caldas,Marmato,
Colombia,Caldas,Marquetalia,
Colombia,Caldas,Marulanda,
Colombia,Caldas,Neira,
Colombia,Caldas,Norcasia,
Colombia,Caldas,Pacora,
Colombia,Caldas,Palestina,
Colombia,Caldas,Pensilvania,
Colombia,Caldas,Riosucio,
Colombia,Caldas,Risaralda,
Colombia,Caldas,Salamina,
Colombia,Caldas,Samana,
Colombia,Caldas,San_Jose,
Colombia,Caldas,Supia,
Colombia,Caldas,Victoria,
Colombia,Caldas,Villamaria,
Colombia,Caldas,Viterbo,
Colombia,Caqueta,Unknown,
Colombia,Caqueta,Florencia,
Colombia,Caqueta,Albania,
Colombia,Caqueta,Belen_De_Los_Andaquies,
Colombia,Caqueta,Cartagena_Del_Chaira,
Colombia,Caqueta,Curillo,
Colombia,Caqueta,El_Doncello,
Colombia,Caqueta,El_Paujil,
Colombia,Caqueta,La_Montanita,
Colombia,Caqueta,Milan,
Colombia,Caqueta,Morelia,
Colombia,Caqueta,Puerto_Rico,
Colombia,Caqueta,San_Jose_Del_Fragua,
Colombia,Caqueta,San_Vicente_Del_Caguan,
Colombia,Caqueta,Solano,
Colombia,Caqueta,Solita,
Colombia,Caqueta,Valparaiso,
Colombia,Cauca,Unknown,
Colombia,Cauca,Popayan,
Colombia,Cauca,Almaguer,
Colombia,Cauca,Argelia,
Colombia,Cauca,Balboa,
Colombia,Cauca,Bolivar,
Colombia,Cauca,Buenos_Aires,
Colombia,Cauca,Cajibio,
Colombia,Cauca,Caldono,
Colombia,Cauca,Caloto,
Colombia,Cauca,Corinto,
Colombia,Cauca,El_Tambo,
Colombia,Cauca,Florencia,
Colombia,Cauca,Guachene,
Colombia,Cauca,Guapi,
Colombia,Cauca,Inza,
Colombia,Cauca,Jambalo,
Colombia,Cauca,La_Sierra,
Colombia,Cauca,La_Vega,
Colombia,Cauca,Lopez,
Colombia,Cauca,Mercaderes,
Colombia,Cauca,Miranda,
Colombia,Cauca,Morales,
Colombia,Cauca,Padilla,
Colombia,Cauca,Paez,
Colombia,Cauca,Patia,
Colombia,Cauca,Piamonte,
Colombia,Cauca,Piendamo,
Colombia,Cauca,Puerto_Tejada,
Colombia,Cauca,Purace,
Colombia,Cauca,Rosas,
Colombia,Cauca,San_Sebastian,
Colombia,Cauca,Santander_De_Quilichao,
Colombia,Cauca,Santa_Rosa,
Colombia,Cauca,Silvia,
Colombia,Cauca,Sotara,
Colombia,Cauca,Suarez,
Colombia,Cauca,Sucre,
Colombia,Cauca,Timbio,
Colombia,Cauca,Timbiqui,
Colombia,Cauca,Toribio,
Colombia,Cauca,Totoro,
Colombia,Cauca,Villa_Rica,
Colombia,Cesar,Unknown,
Colombia,Cesar,Valledupar,
Colombia,Cesar,Aguachica,
Colombia,Cesar,Agustin_Codazzi,
Colombia,Cesar,Astrea,
Colombia,Cesar,Becerril,
Colombia,Cesar,Bosconia,
Colombia,Cesar,Chimichagua,
Colombia,Cesar,Chiriguana,
Colombia,Cesar,Curumani,
Colombia,Cesar,El_Copey,
Colombia,Cesar,El_Paso,
Colombia,Cesar,Gamarra,
Colombia,Cesar,Gonzalez,
Colombia,Cesar,La_Gloria,
Colombia,Cesar,La_Jagua_De_Ibirico,
Colombia,Cesar,Manaure,
Colombia,Cesar,Pailitas,
Colombia,Cesar,Pelaya,
Colombia,Cesar,Pueblo_Bello,
Colombia,Cesar,Rio_De_Oro,
Colombia,Cesar,La_Paz,
Colombia,Cesar,San_Alberto,
Colombia,Cesar,San_Diego,
Colombia,Cesar,San_Martin,
Colombia,Cesar,Tamalameque,
Colombia,Cordoba,Unknown,
Colombia,Cordoba,Monteria,
Colombia,Cordoba,Ayapel,
Colombia,Cordoba,Buenavista,
Colombia,Cordoba,Canalete,
Colombia,Cordoba,Cerete,
Colombia,Cordoba,Chima,
Colombia,Cordoba,Chinu,
Colombia,Cordoba,Cienaga_De_Oro,
Colombia,Cordoba,Cotorra,
Colombia,Cordoba,La_Apartada,
Colombia,Cordoba,Lorica,
Colombia,Cordoba,Los_Cordobas,
Colombia,Cordoba,Momil,
Colombia,Cordoba,Montelibano,
Colombia,Cordoba,Monitos,
Colombia,Cordoba,Planeta_Rica,
Colombia,Cordoba,Pueblo_Nuevo,
Colombia,Cordoba,Puerto_Escondido,
Colombia,Cordoba,Puerto_Libertador,
Colombia,Cordoba,Purisima,
Colombia,Cordoba,Sahagun,
Colombia,Cordoba,San_Andres_Sotavento,
Colombia,Cordoba,San_Antero,
Colombia,Cordoba,San_Bernardo_Del_Viento,
Colombia,Cordoba,San_Carlos,
Colombia,Cordoba,San_Jose_De_Ure,
Colombia,Cordoba,San_Pelayo,
Colombia,Cordoba,Tierralta,
Colombia,Cordoba,Tuchin,
Colombia,Cordoba,Valencia,
Colombia,Cundinamarca,Unknown,
Colombia,Cundinamarca,Agua_De_Dios,
Colombia,Cundinamarca,Alban,
Colombia,Cundinamarca,Anapoima,
Colombia,Cundinamarca,Anolaima,
Colombia,Cundinamarca,Arbelaez,
Colombia,Cundinamarca,Beltran,
Colombia,Cundinamarca,Bituima,
Colombia,Cundinamarca,Bojaca,
Colombia,Cundinamarca,Cabrera,
Colombia,Cundinamarca,Cachipay,
Colombia,Cundinamarca,Cajica,
Colombia,Cundinamarca,Caparrapi,
Colombia,Cundinamarca,Caqueza,
Colombia,Cundinamarca,Carmen_De_Carupa,
Colombia,Cundinamarca,Chaguani,
Colombia,Cundinamarca,Chia,
Colombia,Cundinamarca,Chipaque,
Colombia,Cundinamarca,Choachi,
Colombia,Cundinamarca,Choconta,
Colombia,Cundinamarca,Cogua,
Colombia,Cundinamarca,Cota,
Colombia,Cundinamarca,Cucunuba,
Colombia,Cundinamarca,El_Colegio,
Colombia,Cundinamarca,El_Penon,
Colombia,Cundinamarca,El_Rosal,
Colombia,Cundinamarca,Facatativa,
Colombia,Cundinamarca,Fomeque,
Colombia,Cundinamarca,Fosca,
Colombia,Cundinamarca,Funza,
Colombia,Cundinamarca,Fuquene,
Colombia,Cundinamarca,Fusagasuga,
Colombia,Cundinamarca,Gachala,
Colombia,Cundinamarca,Gachancipa,
Colombia,Cundinamarca,Gacheta,
Colombia,Cundinamarca,Gama,
Colombia,Cundinamarca,Girardot,
Colombia,Cundinamarca,Granada,
Colombia,Cundinamarca,Guacheta,
Colombia,Cundinamarca,Guaduas,
Colombia,Cundinamarca,Guasca,
Colombia,Cundinamarca,Guataqui,
Colombia,Cundinamarca,Guatavita,
Colombia,Cundinamarca,Guayabal_De_Siquima,
Colombia,Cundinamarca,Guayabetal,
Colombia,Cundinamarca,Gutierrez,
Colombia,Cundinamarca,Jerusalen,
Colombia,Cundinamarca,Junin,
Colombia,Cundinamarca,La_Calera,
Colombia,Cundinamarca,La_Mesa,
Colombia,Cundinamarca,La_Palma,
Colombia,Cundinamarca,La_Pena,
Colombia,Cundinamarca,La_Vega,
Colombia,Cundinamarca,Lenguazaque,
Colombia,Cundinamarca,Macheta,
Colombia,Cundinamarca,Madrid,
Colombia,Cundinamarca,Manta,
Colombia,Cundinamarca,Medina,
Colombia,Cundinamarca,Mosquera,
Colombia,Cundinamarca,Narino,
Colombia,Cundinamarca,Nemocon,
Colombia,Cundinamarca,Nilo,
Colombia,Cundinamarca,Nimaima,
Colombia,Cundinamarca,Nocaima,
Colombia,Cundinamarca,Venecia,
Colombia,Cundinamarca,Pacho,
Colombia,Cundinamarca,Paime,
Colombia,Cundinamarca,Pandi,
Colombia,Cundinamarca,Paratebueno,
Colombia,Cundinamarca,Pasca,
Colombia,Cundinamarca,Puerto_Salgar,
Colombia,Cundinamarca,Puli,
Colombia,Cundinamarca,Quebradanegra,
Colombia,Cundinamarca,Quetame,
Colombia,Cundinamarca,Quipile,
Colombia,Cundinamarca,Apulo,
Colombia,Cundinamarca,Ricaurte,
Colombia,Cundinamarca,San_Antonio_Del_Tequendama,
Colombia,Cundinamarca,San_Bernardo,
Colombia,Cundinamarca,San_Cayetano,
Colombia,Cundinamarca,San_Francisco,
Colombia,Cundinamarca,San_Juan_De_Rio_Seco,
Colombia,Cundinamarca,Sasaima,
Colombia,Cundinamarca,Sesquile,
Colombia,Cundinamarca,Sibate,
Colombia,Cundinamarca,Silvania,
Colombia,Cundinamarca,Simijaca,
Colombia,Cundinamarca,Soacha,
Colombia,Cundinamarca,Sopo,
Colombia,Cundinamarca,Subachoque,
Colombia,Cundinamarca,Suesca,
Colombia,Cundinamarca,Supata,
Colombia,Cundinamarca,Susa,
Colombia,Cundinamarca,Sutatausa,
Colombia,Cundinamarca,Tabio,
Colombia,Cundinamarca,Tausa,
Colombia,Cundinamarca,Tena,
Colombia,Cundinamarca,Tenjo,
Colombia,Cundinamarca,Tibacuy,
Colombia,Cundinamarca,Tibirita,
Colombia,Cundinamarca,Tocaima,
Colombia,Cundinamarca,Tocancipa,
Colombia,Cundinamarca,Topaipi,
Colombia,Cundinamarca,Ubala,
Colombia,Cundinamarca,Ubaque,
Colombia,Cundinamarca,Villa_De_San_Diego_De_Ubate,
Colombia,Cundinamarca,Une,
Colombia,Cundinamarca,Utica,
Colombia,Cundinamarca,Vergara,
Colombia,Cundinamarca,Viani,
Colombia,Cundinamarca,Villagomez,
Colombia,Cundinamarca,Villapinzon,
Colombia,Cundinamarca,Villeta,
Colombia,Cundinamarca,Viota,
Colombia,Cundinamarca,Yacopi,
Colombia,Cundinamarca,Zipacon,
Colombia,Cundinamarca,Zipaquira,
Colombia,Choco,Unknown,
Colombia,Choco,Quibdo,
Colombia,Choco,Acandi,
Colombia,Choco,Alto_Baudo,
Colombia,Choco,Atrato,
Colombia,Choco,Bagado,
Colombia,Choco,Bahia_Solano,
Colombia,Choco,Bajo_Baudo,
Colombia,Choco,Belen_De_Bajira,
Colombia,Choco,Bojaya,
Colombia,Choco,El_Canton_Del_San_Pablo,
Colombia,Choco,Carmen_Del_Darien,
Colombia,Choco,Certegui,
Colombia,Choco,Condoto,
Colombia,Choco,El_Carmen_De_Atrato,
Colombia,Choco,El_Litoral_Del_San_Juan,
Colombia,Choco,Istmina,
Colombia,Choco,Jurado,
Colombia,Choco,Lloro,
Colombia,Choco,Medio_Atrato,
Colombia,Choco,Medio_Baudo,
Colombia,Choco,Medio_San_Juan,
Colombia,Choco,Novita,
Colombia,Choco,Nuqui,
Colombia,Choco,Rio_Iro,
Colombia,Choco,Rio_Quito,
Colombia,Choco,Riosucio,
Colombia,Choco,San_Jose_Del_Palmar,
Colombia,Choco,Sipi,
Colombia,Choco,Tado,
Colombia,Choco,Unguia,
Colombia,Choco,Union_Panamericana,
Colombia,Huila,Unknown,
Colombia,Huila,Neiva,
Colombia,Huila,Acevedo,
Colombia,Huila,Agrado,
Colombia,Huila,Aipe,
Colombia,Huila,Algeciras,
Colombia,Huila,Altamira,
Colombia,Huila,Baraya,
Colombia,Huila,Campoalegre,
Colombia,Huila,Colombia,
Colombia,Huila,Elias,
Colombia,Huila,Garzon,
Colombia,Huila,Gigante,
Colombia,Huila,Guadalupe,
Colombia,Huila,Hobo,
Colombia,Huila,Iquira,
Colombia,Huila,Isnos,
Colombia,Huila,La_Argentina,
Colombia,Huila,La_Plata,
Colombia,Huila,Nataga,
Colombia,Huila,Oporapa,
Colombia,Huila,Paicol,
Colombia,Huila,Palermo,
Colombia,Huila,Palestina,
Colombia,Huila,Pital,
Colombia,Huila,Pitalito,
Colombia,Huila,Rivera,
Colombia,Huila,Saladoblanco,
Colombia,Huila,San_Agustin,
Colombia,Huila,Santa_Maria,
Colombia,Huila,Suaza,
Colombia,Huila,Tarqui,
Colombia,Huila,Tesalia,
Colombia,Huila,Tello,
Colombia,Huila,Teruel,
Colombia,Huila,Timana,
Colombia,Huila,Villavieja,
Colombia,Huila,Yaguara,
Colombia,Guajira,Unknown,
Colombia,Guajira,Riohacha,
Colombia,Guajira,Albania,
Colombia,Guajira,Barrancas,
Colombia,Guajira,Dibulla,
Colombia,Guajira,Distraccion,
Colombia,Guajira,El_Molino,
Colombia,Guajira,Fonseca,
Colombia,Guajira,Hatonuevo,
Colombia,Guajira,La_Jagua_Del_Pilar,
Colombia,Guajira,Maicao,
Colombia,Guajira,Manaure,
Colombia,Guajira,San_Juan_Del_Cesar,
Colombia,Guajira,Uribia,
Colombia,Guajira,Urumita,
Colombia,Guajira,Villanueva,
Colombia,Sta_Marta_D.E.,Santa_Marta,
Colombia,Magdalena,Unknown,
Colombia,Magdalena,Algarrobo,
Colombia,Magdalena,Aracataca,
Colombia,Magdalena,Ariguani,
Colombia,Magdalena,Cerro_San_Antonio,
Colombia,Magdalena,Chibolo,
Colombia,Magdalena,Cienaga,
Colombia,Magdalena,Concordia,
Colombia,Magdalena,El_Banco,
Colombia,Magdalena,El_Pinon,
Colombia,Magdalena,El_Reten,
Colombia,Magdalena,Fundacion,
Colombia,Magdalena,Guamal,
Colombia,Magdalena,Nueva_Granada,
Colombia,Magdalena,Pedraza,
Colombia,Magdalena,Pijino_Del_Carmen,
Colombia,Magdalena,Pivijay,
Colombia,Magdalena,Plato,
Colombia,Magdalena,Puebloviejo,
Colombia,Magdalena,Remolino,
Colombia,Magdalena,Sabanas_De_San_Angel,
Colombia,Magdalena,Salamina,
Colombia,Magdalena,San_Sebastian_De_Buenavista,
Colombia,Magdalena,San_Zenon,
Colombia,Magdalena,Santa_Ana,
Colombia,Magdalena,Santa_Barbara_De_Pinto,
Colombia,Magdalena,Sitionuevo,
Colombia,Magdalena,Tenerife,
Colombia,Magdalena,Zapayan,
Colombia,Magdalena,Zona_Bananera,
Colombia,Meta,Unknown,
Colombia,Meta,Villavicencio,
Colombia,Meta,Acacias,
Colombia,Meta,Barranca_De_Upia,
Colombia,Meta,Cabuyaro,
Colombia,Meta,Castilla_La_Nueva,
Colombia,Meta,Cubarral,
Colombia,Meta,Cumaral,
Colombia,Meta,El_Calvario,
Colombia,Meta,El_Castillo,
Colombia,Meta,El_Dorado,
Colombia,Meta,Fuente_De_Oro,
Colombia,Meta,Granada,
Colombia,Meta,Guamal,
Colombia,Meta,Mapiripan,
Colombia,Meta,Mesetas,
Colombia,Meta,La_Macarena,
Colombia,Meta,Uribe,
Colombia,Meta,Lejanias,
Colombia,Meta,Puerto_Concordia,
Colombia,Meta,Puerto_Gaitan,
Colombia,Meta,Puerto_Lopez,
Colombia,Meta,Puerto_Lleras,
Colombia,Meta,Puerto_Rico,
Colombia,Meta,Restrepo,
Colombia,Meta,San_Carlos_De_Guaroa,
Colombia,Meta,San_Juan_De_Arama,
Colombia,Meta,San_Juanito,
Colombia,Meta,San_Martin,
Colombia,Meta,Vistahermosa,
Colombia,Narino,Unknown,
Colombia,Narino,Pasto,
Colombia,Narino,Alban,
Colombia,Narino,Aldana,
Colombia,Narino,Ancuya,
Colombia,Narino,Arboleda,
Colombia,Narino,Barbacoas,
Colombia,Narino,Belen,
Colombia,Narino,Buesaco,
Colombia,Narino,Colon,
Colombia,Narino,Consaca,
Colombia,Narino,Contadero,
Colombia,Narino,Cordoba,
Colombia,Narino,Cuaspud,
Colombia,Narino,Cumbal,
Colombia,Narino,Cumbitara,
Colombia,Narino,Chachagui,
Colombia,Narino,El_Charco,
Colombia,Narino,El_Penol,
Colombia,Narino,El_Rosario,
Colombia,Narino,El_Tablon_De_Gomez,
Colombia,Narino,El_Tambo,
Colombia,Narino,Funes,
Colombia,Narino,Guachucal,
